Report Number,Occur Date,UCR Literal,Latitude,Longitude,Month,Year,Zipcode
192752222,10/2/2019,LARCENY-NON VEHICLE,33.73527,-84.43529000000001,10,2019,30310
192752277,10/2/2019,LARCENY-NON VEHICLE,33.74968,-84.35446999999999,10,2019,30316
192750002,10/2/2019,AUTO THEFT,33.83667,-84.37666,10,2019,30305
192750274,10/1/2019,AUTO THEFT,33.719770000000004,-84.38016,10,2019,30315
192750456,10/2/2019,AUTO THEFT,33.80369,-84.37101,10,2019,30309
192750583,10/1/2019,AUTO THEFT,33.73115,-84.53218000000001,10,2019,30331
192752084,10/2/2019,AUTO THEFT,33.737559999999995,-84.44996,10,2019,30310
192752237,10/2/2019,AUTO THEFT,33.74569,-84.41786,10,2019,30314
192742708,10/1/2019,HOMICIDE,33.68006,-84.4081,10,2019,30354
192752540,10/2/2019,ROBBERY-COMMERCIAL,33.70874,-84.35887,10,2019,30315
192751393,10/2/2019,ROBBERY-PEDESTRIAN,33.673390000000005,-84.37144,10,2019,30354
192752149,10/2/2019,ROBBERY-PEDESTRIAN,33.84169,-84.37026999999999,10,2019,30305
192750317,10/2/2019,ROBBERY-COMMERCIAL,33.73453,-84.43003,10,2019,30310
192742650,10/1/2019,BURGLARY-NONRES,33.76511,-84.41449,10,2019,30313
192750308,10/2/2019,BURGLARY-NONRES,33.84192,-84.38006999999999,10,2019,30305
192750382,10/2/2019,BURGLARY-NONRES,33.681129999999996,-84.38502,10,2019,30315
192750821,10/1/2019,BURGLARY-NONRES,33.77941,-84.40971,10,2019,30363
192750465,10/2/2019,BURGLARY-RESIDENCE,33.6639,-84.52377,10,2019,30331
192751415,10/2/2019,BURGLARY-RESIDENCE,33.75501,-84.4898,10,2019,30311
192751343,10/2/2019,BURGLARY-RESIDENCE,33.818059999999996,-84.35082,10,2019,30324
192752478,10/2/2019,BURGLARY-RESIDENCE,33.73506,-84.45966,10,2019,30311
192751461,10/2/2019,AGG ASSAULT,33.750640000000004,-84.43902,10,2019,30314
192752453,10/2/2019,AGG ASSAULT,33.727759999999996,-84.4218,10,2019,30310
192750180,10/2/2019,AGG ASSAULT,33.75478,-84.4496,10,2019,30314
192752261,10/2/2019,AGG ASSAULT,33.73076,-84.40061,10,2019,30312
192752620,10/2/2019,AGG ASSAULT,33.76403,-84.35081,10,2019,30307
192750437,10/2/2019,LARCENY-NON VEHICLE,33.69699,-84.41029,10,2019,30315
192751047,10/2/2019,LARCENY-FROM VEHICLE,33.68677,-84.49773,10,2019,30344
192760903,10/3/2019,LARCENY-FROM VEHICLE,33.75166,-84.46789,10,2019,30311
192762504,10/3/2019,LARCENY-FROM VEHICLE,33.738859999999995,-84.40245999999999,10,2019,30303
192760405,10/3/2019,AGG ASSAULT,33.75289,-84.39098,10,2019,30303
192761980,10/3/2019,AGG ASSAULT,33.831140000000005,-84.38441999999999,10,2019,30305
192760227,10/3/2019,AGG ASSAULT,33.72767,-84.4014,10,2019,30312
192761326,10/3/2019,AGG ASSAULT,33.76813,-84.41526999999999,10,2019,30314
192761880,10/3/2019,AGG ASSAULT,33.71076,-84.4438,10,2019,30310
192762405,10/3/2019,AGG ASSAULT,33.825959999999995,-84.36306,10,2019,30324
192760673,10/2/2019,BURGLARY-RESIDENCE,33.75731,-84.43385,10,2019,30314
192761446,10/3/2019,BURGLARY-RESIDENCE,33.8227,-84.37056,10,2019,30324
192761878,10/2/2019,BURGLARY-RESIDENCE,33.747679999999995,-84.43815,10,2019,30314
192762354,10/3/2019,BURGLARY-RESIDENCE,33.74279,-84.50596999999999,10,2019,30311
192761136,10/3/2019,BURGLARY-NONRES,33.76271,-84.39166,10,2019,30313
192760485,10/2/2019,BURGLARY-NONRES,33.65684,-84.51316,10,2019,30349
192762604,10/3/2019,ROBBERY-PEDESTRIAN,33.687509999999996,-84.36361,10,2019,30315
192760393,10/3/2019,HOMICIDE,33.67438,-84.38126,10,2019,30354
192762305,10/3/2019,HOMICIDE,33.76385,-84.43455,10,2019,30314
192762484,10/3/2019,HOMICIDE,33.7774,-84.45214,10,2019,30318
192760419,10/3/2019,AUTO THEFT,33.67625,-84.40555,10,2019,30354
192760723,10/3/2019,AUTO THEFT,33.69773,-84.36999,10,2019,30315
192761051,10/3/2019,AUTO THEFT,33.67268,-84.3946,10,2019,30354
192761541,10/3/2019,AUTO THEFT,33.74678,-84.30315,10,2019,30317
192762488,10/3/2019,AUTO THEFT,33.72381,-84.39855,10,2019,30312
192760025,10/2/2019,LARCENY-NON VEHICLE,33.81517,-84.42541999999999,10,2019,30318
192760705,10/2/2019,LARCENY-NON VEHICLE,33.71821,-84.44006999999999,10,2019,30310
192760907,10/3/2019,LARCENY-NON VEHICLE,33.71662,-84.38124,10,2019,30315
192761449,10/3/2019,LARCENY-NON VEHICLE,33.69226,-84.3644,10,2019,30315
192762521,10/3/2019,LARCENY-NON VEHICLE,33.67718,-84.40226,10,2019,30354
192760035,10/2/2019,LARCENY-FROM VEHICLE,33.746520000000004,-84.37423000000001,10,2019,30312
192760052,10/3/2019,LARCENY-FROM VEHICLE,33.76598,-84.38320999999999,10,2019,30308
192760248,10/3/2019,LARCENY-FROM VEHICLE,33.75444,-84.38231,10,2019,30334
192760359,10/3/2019,LARCENY-FROM VEHICLE,33.82492,-84.40349,10,2019,30305
192760484,10/3/2019,LARCENY-FROM VEHICLE,33.78758,-84.4977,10,2019,30318
192760536,10/3/2019,LARCENY-FROM VEHICLE,33.66615,-84.38292,10,2019,30354
192760704,10/2/2019,LARCENY-FROM VEHICLE,33.847120000000004,-84.37385,10,2019,30305
192760730,10/2/2019,LARCENY-FROM VEHICLE,33.773579999999995,-84.38118,10,2019,30308
192760779,10/2/2019,LARCENY-FROM VEHICLE,33.83732,-84.3786,10,2019,30305
192760837,10/2/2019,LARCENY-FROM VEHICLE,33.78559,-84.38365,10,2019,30363
192760885,10/2/2019,LARCENY-FROM VEHICLE,33.7114,-84.41614,10,2019,30310
192761015,10/3/2019,LARCENY-FROM VEHICLE,33.71295,-84.41881,10,2019,30310
192761224,10/3/2019,LARCENY-FROM VEHICLE,33.70279,-84.38454,10,2019,30315
192761797,10/3/2019,LARCENY-FROM VEHICLE,33.74058,-84.35903,10,2019,30316
192761846,10/3/2019,LARCENY-FROM VEHICLE,33.76234,-84.38731,10,2019,30308
192762321,10/3/2019,LARCENY-FROM VEHICLE,33.78884,-84.37835,10,2019,30309
192762462,10/3/2019,LARCENY-FROM VEHICLE,33.80058,-84.42560999999999,10,2019,30318
192762563,10/3/2019,LARCENY-FROM VEHICLE,33.84097,-84.38381,10,2019,30305
192762572,10/3/2019,LARCENY-FROM VEHICLE,33.78285,-84.41126,10,2019,30363
192762573,10/3/2019,LARCENY-FROM VEHICLE,33.77587,-84.38308,10,2019,30308
192762658,10/3/2019,LARCENY-FROM VEHICLE,33.762679999999996,-84.39715,10,2019,30313
192761286,10/3/2019,LARCENY-NON VEHICLE,33.73794,-84.41735,10,2019,30310
192760554,10/3/2019,LARCENY-NON VEHICLE,33.78022,-84.41514000000001,10,2019,30363
192760875,10/3/2019,LARCENY-NON VEHICLE,33.68841,-84.48742,10,2019,30344
192760336,10/3/2019,LARCENY-NON VEHICLE,33.77487,-84.38975,10,2019,30308
192760759,10/1/2019,LARCENY-NON VEHICLE,33.78411,-84.40262,10,2019,30363
192762341,10/3/2019,LARCENY-NON VEHICLE,33.84922,-84.36055999999999,10,2019,30326
192761001,10/3/2019,LARCENY-NON VEHICLE,33.75504,-84.41457,10,2019,30313
192761474,10/3/2019,LARCENY-NON VEHICLE,33.851820000000004,-84.3595,10,2019,30326
192761907,10/3/2019,LARCENY-NON VEHICLE,33.85302,-84.36278,10,2019,30326
192762064,10/3/2019,LARCENY-NON VEHICLE,33.827420000000004,-84.36532,10,2019,30324
192762125,10/3/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192762427,10/3/2019,LARCENY-NON VEHICLE,33.68845,-84.49328,10,2019,30344
192770475,10/4/2019,LARCENY-NON VEHICLE,33.77348,-84.34935,10,2019,30307
192770734,10/4/2019,LARCENY-NON VEHICLE,33.6824,-84.41029,10,2019,30354
192770759,10/4/2019,LARCENY-NON VEHICLE,33.71392,-84.36899,10,2019,30315
192771166,10/4/2019,LARCENY-NON VEHICLE,33.77067,-84.38023000000001,10,2019,30308
192771613,10/4/2019,LARCENY-NON VEHICLE,33.76614,-84.34917,10,2019,30307
192771738,10/4/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192772232,10/4/2019,LARCENY-NON VEHICLE,33.74348,-84.40341,10,2019,30303
192770187,10/4/2019,LARCENY-NON VEHICLE,33.70369,-84.40795,10,2019,30315
192771126,10/3/2019,LARCENY-NON VEHICLE,33.74726,-84.50118,10,2019,30311
192771257,10/4/2019,LARCENY-NON VEHICLE,33.77626,-84.37459,10,2019,30308
192772483,10/4/2019,LARCENY-NON VEHICLE,33.85302,-84.36278,10,2019,30326
192771531,10/4/2019,LARCENY-NON VEHICLE,33.80388,-84.41278,10,2019,30363
192770181,10/3/2019,LARCENY-FROM VEHICLE,33.75356,-84.37375,10,2019,30334
192770457,10/3/2019,LARCENY-FROM VEHICLE,33.77134,-84.35665,10,2019,30307
192770494,10/3/2019,LARCENY-FROM VEHICLE,33.71856,-84.42071999999999,10,2019,30310
192770535,10/3/2019,LARCENY-FROM VEHICLE,33.74993,-84.37706,10,2019,30334
192770595,10/3/2019,LARCENY-FROM VEHICLE,33.75542,-84.36482,10,2019,30308
192770675,10/3/2019,LARCENY-FROM VEHICLE,33.756040000000006,-84.41521,10,2019,30314
192770784,10/3/2019,LARCENY-FROM VEHICLE,33.7405,-84.35844,10,2019,30316
192770793,10/3/2019,LARCENY-FROM VEHICLE,33.77579,-84.38078,10,2019,30308
192770885,10/4/2019,LARCENY-FROM VEHICLE,33.79991,-84.41625,10,2019,30363
192770907,10/3/2019,LARCENY-FROM VEHICLE,33.84596,-84.37156999999999,10,2019,30305
192770920,10/4/2019,LARCENY-FROM VEHICLE,33.82065,-84.45537,10,2019,30318
192771094,10/4/2019,LARCENY-FROM VEHICLE,33.80207,-84.39891999999999,10,2019,30309
192771237,10/4/2019,LARCENY-FROM VEHICLE,33.773759999999996,-84.36721999999999,10,2019,30308
192771321,10/4/2019,LARCENY-FROM VEHICLE,33.77901,-84.38403000000001,10,2019,30308
192771336,10/3/2019,LARCENY-FROM VEHICLE,33.77104,-84.36209000000001,10,2019,30308
192771396,10/3/2019,LARCENY-FROM VEHICLE,33.768190000000004,-84.36763,10,2019,30308
192771547,10/4/2019,LARCENY-FROM VEHICLE,33.82241,-84.37014,10,2019,30324
192771705,10/4/2019,LARCENY-FROM VEHICLE,33.72854,-84.40056,10,2019,30312
192772048,10/4/2019,LARCENY-FROM VEHICLE,33.72572,-84.44051,10,2019,30310
192772058,10/3/2019,LARCENY-FROM VEHICLE,33.746759999999995,-84.37856,10,2019,30312
192772310,10/4/2019,LARCENY-FROM VEHICLE,33.81405,-84.40587,10,2019,30309
192772378,10/4/2019,LARCENY-FROM VEHICLE,33.721379999999996,-84.41488000000001,10,2019,30310
192772507,10/4/2019,LARCENY-FROM VEHICLE,33.84815,-84.37419,10,2019,30305
192772823,10/4/2019,LARCENY-FROM VEHICLE,33.77834,-84.48057,10,2019,30318
192770932,10/3/2019,AUTO THEFT,33.80121,-84.40791,10,2019,30363
192771143,10/3/2019,AUTO THEFT,33.80402,-84.40791,10,2019,30363
192771854,10/4/2019,AUTO THEFT,33.691,-84.51366,10,2019,30331
192771983,10/4/2019,AUTO THEFT,33.83367,-84.35383,10,2019,30324
192772582,10/4/2019,AUTO THEFT,33.76021,-84.38594,10,2019,30303
192772601,10/4/2019,AUTO THEFT,33.78645,-84.37163000000001,10,2019,30308
192770462,10/4/2019,ROBBERY-PEDESTRIAN,33.77282,-84.38211,10,2019,30308
192771435,10/4/2019,ROBBERY-PEDESTRIAN,33.77389,-84.4055,10,2019,30313
192772363,10/4/2019,ROBBERY-COMMERCIAL,33.70924,-84.35974,10,2019,30315
192770988,10/2/2019,BURGLARY-NONRES,33.72098,-84.40083,10,2019,30312
192771489,10/4/2019,BURGLARY-NONRES,33.75821,-84.3655,10,2019,30308
192771944,10/4/2019,BURGLARY-RESIDENCE,33.7881,-84.47292,10,2019,30318
192771266,10/3/2019,BURGLARY-RESIDENCE,33.733470000000004,-84.43002,10,2019,30310
192772372,10/3/2019,BURGLARY-RESIDENCE,33.74342,-84.48235,10,2019,30311
192771476,10/4/2019,AGG ASSAULT,33.75298,-84.48955,10,2019,30311
192770367,10/4/2019,AGG ASSAULT,33.7735,-84.36128000000001,10,2019,30308
192771776,10/4/2019,AGG ASSAULT,33.74473,-84.39786,10,2019,30303
192772428,10/4/2019,AGG ASSAULT,33.7465,-84.39536,10,2019,30303
192771178,10/4/2019,LARCENY-FROM VEHICLE,33.74715,-84.35046,10,2019,30316
192771302,10/3/2019,LARCENY-FROM VEHICLE,33.66601,-84.38489,10,2019,30354
192781105,10/5/2019,LARCENY-FROM VEHICLE,33.77037,-84.47789,10,2019,30318
192781213,10/5/2019,LARCENY-FROM VEHICLE,33.81823,-84.38708000000001,10,2019,30309
192780405,10/5/2019,AGG ASSAULT,33.84156,-84.36946999999999,10,2019,30305
192782336,10/5/2019,AGG ASSAULT,33.74061,-84.31636,10,2019,30317
192780852,10/5/2019,AGG ASSAULT,33.75546,-84.33644,10,2019,30317
192782490,10/5/2019,AGG ASSAULT,33.757509999999996,-84.49077,10,2019,30311
192780001,10/4/2019,AGG ASSAULT,33.74473,-84.40473,10,2019,30303
192780554,10/5/2019,AGG ASSAULT,33.75168,-84.38198,10,2019,30334
192782592,10/5/2019,AGG ASSAULT,33.7082,-84.39784,10,2019,30315
192781159,10/5/2019,AGG ASSAULT,33.792640000000006,-84.40796,10,2019,30363
192781230,10/5/2019,AGG ASSAULT,33.74747,-84.39415,10,2019,30303
192782040,10/5/2019,AGG ASSAULT,33.75478,-84.46013,10,2019,30314
192780867,10/5/2019,BURGLARY-RESIDENCE,33.774359999999994,-84.38042,10,2019,30308
192780940,10/3/2019,BURGLARY-RESIDENCE,33.77975,-84.38716,10,2019,30308
192781050,10/4/2019,BURGLARY-RESIDENCE,33.75777,-84.46193000000001,10,2019,30314
192782068,10/5/2019,BURGLARY-RESIDENCE,33.741170000000004,-84.44,10,2019,30310
192780790,10/5/2019,BURGLARY-RESIDENCE,33.77541,-84.3803,10,2019,30308
192780842,10/4/2019,LARCENY-NON VEHICLE,33.77771,-84.38946999999999,10,2019,30308
192780082,10/5/2019,ROBBERY-PEDESTRIAN,33.69814,-84.49347,10,2019,30311
192782367,10/5/2019,ROBBERY-PEDESTRIAN,33.672309999999996,-84.37217,10,2019,30354
192780679,10/5/2019,ROBBERY-PEDESTRIAN,33.7638,-84.40349,10,2019,30313
192782223,10/5/2019,ROBBERY-PEDESTRIAN,33.74908,-84.39419000000001,10,2019,30303
192780190,10/5/2019,AUTO THEFT,33.69915,-84.41819,10,2019,30344
192781129,10/5/2019,AUTO THEFT,33.85647,-84.38183000000001,10,2019,30305
192780508,10/5/2019,AUTO THEFT,33.72643,-84.4023,10,2019,30312
192780865,10/5/2019,AUTO THEFT,33.74173,-84.34749000000001,10,2019,30316
192782354,10/5/2019,AUTO THEFT,33.83665,-84.36838,10,2019,30305
192782361,10/5/2019,AUTO THEFT,33.82962,-84.38077,10,2019,30305
192780773,10/5/2019,LARCENY-NON VEHICLE,33.80865,-84.48848000000001,10,2019,30318
192781181,10/1/2019,LARCENY-NON VEHICLE,33.8103,-84.37025,10,2019,30324
192781518,10/5/2019,LARCENY-NON VEHICLE,33.75497,-84.41604,10,2019,30314
192782468,10/5/2019,LARCENY-NON VEHICLE,33.75436,-84.37554,10,2019,30334
192780023,10/4/2019,LARCENY-FROM VEHICLE,33.772220000000004,-84.35416,10,2019,30307
192780268,10/5/2019,LARCENY-FROM VEHICLE,33.7762,-84.38319,10,2019,30308
192780322,10/4/2019,LARCENY-FROM VEHICLE,33.78412,-84.41124,10,2019,30363
192780327,10/4/2019,LARCENY-FROM VEHICLE,33.74651,-84.40219,10,2019,30303
192780356,10/4/2019,LARCENY-FROM VEHICLE,33.79609,-84.39743,10,2019,30363
192780442,10/5/2019,LARCENY-FROM VEHICLE,33.7623,-84.39643000000001,10,2019,30313
192780882,10/4/2019,LARCENY-FROM VEHICLE,33.82378,-84.37917,10,2019,30305
192780925,10/4/2019,LARCENY-FROM VEHICLE,33.776790000000005,-84.3579,10,2019,30306
192780955,10/4/2019,LARCENY-FROM VEHICLE,33.767920000000004,-84.35911,10,2019,30307
192780999,10/4/2019,LARCENY-FROM VEHICLE,33.74069,-84.35323000000001,10,2019,30316
192781013,10/5/2019,LARCENY-FROM VEHICLE,33.79231,-84.40486,10,2019,30363
192781021,10/5/2019,LARCENY-FROM VEHICLE,33.74942,-84.36792,10,2019,30312
192781046,10/5/2019,LARCENY-FROM VEHICLE,33.774770000000004,-84.4067,10,2019,30313
192781244,10/5/2019,LARCENY-FROM VEHICLE,33.83683,-84.38117,10,2019,30305
192781266,10/5/2019,LARCENY-FROM VEHICLE,33.680890000000005,-84.38851,10,2019,30315
192781283,10/4/2019,LARCENY-FROM VEHICLE,33.7788,-84.37250999999999,10,2019,30308
192781298,10/5/2019,LARCENY-FROM VEHICLE,33.697309999999995,-84.48504,10,2019,30311
192781411,10/5/2019,LARCENY-FROM VEHICLE,33.82,-84.3651,10,2019,30324
192781496,10/4/2019,LARCENY-FROM VEHICLE,33.76637,-84.32405,10,2019,30307
192781712,10/5/2019,LARCENY-FROM VEHICLE,33.762679999999996,-84.39715,10,2019,30313
192772796,10/4/2019,LARCENY-FROM VEHICLE,33.773309999999995,-84.40403,10,2019,30313
192781761,10/5/2019,LARCENY-FROM VEHICLE,33.746590000000005,-84.41756,10,2019,30314
192782102,10/5/2019,LARCENY-FROM VEHICLE,33.75459,-84.41766,10,2019,30314
192782505,10/5/2019,LARCENY-FROM VEHICLE,33.74603,-84.40218,10,2019,30303
192781108,10/5/2019,LARCENY-NON VEHICLE,33.74852,-84.39636,10,2019,30303
192781044,10/4/2019,LARCENY-NON VEHICLE,33.75448,-84.37234000000001,10,2019,30334
192781362,10/5/2019,LARCENY-NON VEHICLE,33.70698,-84.3745,10,2019,30315
192782058,10/5/2019,LARCENY-NON VEHICLE,33.85302,-84.36278,10,2019,30326
192782082,10/5/2019,LARCENY-NON VEHICLE,33.77296,-84.36504000000001,10,2019,30308
192780413,10/3/2019,LARCENY-NON VEHICLE,33.72602,-84.32324,10,2019,30316
192780929,10/5/2019,LARCENY-NON VEHICLE,33.76044,-84.38701999999999,10,2019,30303
192781056,10/5/2019,LARCENY-NON VEHICLE,33.74053,-84.41671,10,2019,30310
192781299,10/5/2019,LARCENY-NON VEHICLE,33.81864,-84.38865,10,2019,30309
192790597,10/6/2019,LARCENY-NON VEHICLE,33.83665,-84.36838,10,2019,30305
192790781,10/6/2019,LARCENY-NON VEHICLE,33.75504,-84.41457,10,2019,30313
192790905,10/6/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192791226,10/6/2019,LARCENY-NON VEHICLE,33.65573,-84.5109,10,2019,30349
192791264,10/6/2019,LARCENY-NON VEHICLE,33.74476,-84.33423,10,2019,30316
192791563,10/6/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,10,2019,30326
192791974,10/6/2019,LARCENY-NON VEHICLE,33.76044,-84.38701999999999,10,2019,30303
192782291,10/5/2019,LARCENY-NON VEHICLE,33.844390000000004,-84.36941999999999,10,2019,30326
192790965,10/6/2019,LARCENY-NON VEHICLE,33.76158,-84.38495999999999,10,2019,30308
192791401,10/6/2019,LARCENY-NON VEHICLE,33.74299,-84.34879000000001,10,2019,30316
192791828,10/6/2019,LARCENY-NON VEHICLE,33.77587,-84.3482,10,2019,30307
192791894,10/6/2019,LARCENY-NON VEHICLE,33.82269,-84.37114,10,2019,30324
192790469,10/6/2019,BURGLARY-NONRES,33.82655,-84.3637,10,2019,30324
